<<<<<<< HEAD
Level,Code,Title,Location,University,Job Field
8,AU302,Marketing with Online Technologies,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
8,AU310,LLB (Law),Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
8,AU311,Corporate Law,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
8,AU312,Communications with English,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
8,AU320,Sports and Exercise - Common Entry,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,AU321,Athletic Therapy and Exercise Rehabilitation,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,AU322,Hospitality Management,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
8,AU330,Design - Common Entry,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
8,AU340,Fire Safety Engineering,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
8,AU341,Quantity Surveying,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,AU342,Construction Management,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,AU343,Architectural Technology,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,AU350,Mechanical Engineering,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
8,AU351,Electronic Engineering,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
8,AU354,Electric Vehicle Engineering *NEW*,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
8,AU360,Applied Computing,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
8,AU361,Computer Science,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
8,AU362,Cyberpsychology,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
8,AU363,Computing in Data Science and Artificial Intelligence,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
8,AU370,Food Science and Nutrition,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
8,AU371,Agriculture - Common Entry,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
8,AU372,Bioanalytical Science,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,Other
8,AU373,Pharmaceutical and Medicinal Science,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
8,AU380,General Nursing,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,AU381,Mental Health Nursing,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,AU382,Intellectual Disability Nursing,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,AU390,"Early Childhood Care, Health and Education",Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,AU391,Health and Social Care,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,AU600,Accounting,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Accountancy, Finance & Insurance"
8,AU601,Business,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
8,AU602,Business Information Systems,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
8,AU603,Marketing and Sales,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
8,AU604,Finance and Economics,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Accountancy, Finance & Insurance"
8,AU605,Business with Entrepreneurship,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
8,AU606,Rural Enterprise and Agri Business,Mountbellew,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
8,AU607,Digital Accounting,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
8,AU615,Film and Documentary,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
8,AU616,Creative Media and Storytelling,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
8,AU617,Animation and Game Design,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
8,AU618,Art (Portfolio),Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
8,AU620,Education (Art and Design and Communication Graphics),Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
8,AU621,Textile and Fashion Design,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
8,AU622,Interior Design,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
8,AU623,Graphic Design and Illustration,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
8,AU624,Product Design,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
8,AU625,Heritage,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
8,AU628,International Tourism Management,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
8,AU629,Event Management with Public Relations,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
8,AU630,International Hotel and Hospitality Management,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
8,AU631,Gastronomy Science and Food Innovation,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
8,AU635,Construction Management,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,AU636,Quantity Surveying and Construction Economics,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,AU637,Architectural Technology,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,AU638,Civil Engineering,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,AU642,Software and Electronic Engineering,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
8,AU645,Mechanical Engineering,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
8,AU646,Energy Engineering,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
8,AU647,Biomedical Engineering,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,Biomedical Technologies & Medtech
8,AU648,Agricultural Engineering,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
8,AU649,Engineering - Common Entry,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
8,AU650,Manufacturing Engineering Design,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
8,AU655,Applied Freshwater and Marine Biology,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
8,AU656,Science - undenominated,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,Other
8,AU657,Agriculture and Environmental Management,Mountbellew,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
8,AU662,Sport and Exercise Science,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,AU663,Public Health Nutrition,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,AU664,Sports Coaching,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,AU668,Chemical and Pharmaceutical Science,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
8,AU669,Forensic Science and Analysis,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
8,AU670,Applied Biology and Biopharmaceutical Science,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
8,AU671,Medical Science,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,Biomedical Technologies & Medtech
8,AU675,Physics and Instrumentation,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Physics, Mathematics & Space Science"
8,AU676,Computing in Software Development,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
8,AU677,Computing and Digital Media,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
8,AU680,"Education (Design, Graphics and Construction)",Letterfrack,ATLANTIC TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,AU681,Furniture Design and Manufacture,Letterfrack,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
8,AU682,Furniture Making and Architectural Woodworking,Letterfrack,ATLANTIC TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,AU683,Furniture Design Making and Technology - Common Entry,Letterfrack,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
8,AU690,General Nursing,Castlebar,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,AU691,Mental Health Nursing,Castlebar,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,AU693,Geography and Outdoor Education,Castlebar,ATLANTIC TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,AU694,History and Geography,Castlebar,ATLANTIC TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,AU695,Early Childhood Education and Care,Castlebar,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
8,AU696,Applied Social Care,Castlebar,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,AU698,Psychology,Castlebar,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,AU699,Outdoor and Environmental Education - Common Entry,Castlebar,ATLANTIC TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,AU900,Business,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
8,AU901,Business and ICT,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
8,AU902,Accounting,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Accountancy, Finance & Insurance"
8,AU903,Sport with Business,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,AU904,Marketing,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
8,AU905,Tourism and Event Management,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
8,AU906,Business and Irish,Sligo and St Angela`s,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
8,AU915,Law and Business,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
8,AU916,Sociology and Politics,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
8,AU917,English and Psychology,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,AU918,Social Care Practice,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,AU919,Early Education and Care,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
8,AU925,Architecture,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,AU926,Interior Architecture and Design,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,AU927,Creative Design,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
8,AU928,Fine Art (Portfolio),Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
8,AU929,Writing and Literature,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
8,AU930,Writing and Literature (online),Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
8,AU931,Performing Arts,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
8,AU940,Engineering - Common Entry,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
8,AU943,Mechanical Engineering,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
8,AU944,Civil Engineering,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,AU945,Quantity Surveying,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,AU946,Construction Project Management and Applied Technology,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,AU955,Computing - Common Entry,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
8,AU956,Computer Networks and Cyber Security,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
8,AU957,Software Development,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
8,AU965,Science - Common Entry,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,Other
8,AU966,Environmental Science with Ecology,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,Environment & Construction
8,AU967,Occupational Safety and Health,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,AU968,Pharmaceutical Science with Drug Development,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
8,AU969,Biomedical Science,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,Biomedical Technologies & Medtech
8,AU970,Forensic Investigation and Analysis,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
8,AU971,Health Science and Physical Activity,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,AU972,Human Nutrition,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,AU973,Clinical Measurement Physiology,Sligo,ATLANTIC TECHNOLOGICAL UNIVERSITY,Biomedical Technologies & Medtech
8,AU985,"Education, Home Economics and Biology - with concurrent Teacher Education","Sligo, St Angela`s",ATLANTIC TECHNOLOGICAL UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
8,AU986,"Education, Home Economics and Religious Ed - with concurrent Teacher Education","Sligo, St Angela`s",ATLANTIC TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
8,AU987,"Education, Home Economics and Irish - with concurrent Teacher Education","Sligo, St Angela`s",ATLANTIC TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
8,AU988,"Education, Home Economics - with concurrent Teacher Education","Sligo, St Angela`s",ATLANTIC TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
8,AU989,"Nutrition, Food and Business Management","Sligo, St Angela`s",ATLANTIC TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
8,AU990,Home Economics,"Sligo, St Angela`s",ATLANTIC TECHNOLOGICAL UNIVERSITY,"Accountancy, Finance & Insurance"
8,AU991,General Nursing,"Sligo, St Angela`s",ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,AU992,Intellectual Disability Nursing,"Sligo, St Angela`s",ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
8,BY001,Business,Dublin,IBAT COLLEGE DUBLIN,"Business, Sales & Tourism"
8,CK101,Arts - 3 years,Cork,UNIVERSITY COLLEGE CORK (NUI),"Creative Arts, Fashion & Media"
8,CK102,Social Science - 3 years or 4 years (International Pathway),Cork,UNIVERSITY COLLEGE CORK (NUI),Other
8,CK104,Arts - Music - 3 years or 4 years (BMus or Chinese/European/International Pathway) (Interview) (Audition),Cork,UNIVERSITY COLLEGE CORK (NUI),"Creative Arts, Fashion & Media"
8,CK105,Film and Screen Media - 3 years or 4 years (International Pathway),Cork,UNIVERSITY COLLEGE CORK (NUI),"Creative Arts, Fashion & Media"
8,CK108,Arts International - 4 years,Cork,UNIVERSITY COLLEGE CORK (NUI),"Creative Arts, Fashion & Media"
8,CK109,English - 3 years or 4 years (International Pathway),Cork,UNIVERSITY COLLEGE CORK (NUI),"Creative Arts, Fashion & Media"
8,CK110,World Languages,Cork,UNIVERSITY COLLEGE CORK (NUI),"Government, Law & Education"
8,CK111,Early Years and Childhood Studies,Cork,UNIVERSITY COLLEGE CORK (NUI),Other
8,CK112,Theatre and Performative Practices - 3 years or 4 years (International Pathway) (Audition),Cork,UNIVERSITY COLLEGE CORK (NUI),"Creative Arts, Fashion & Media"
8,CK113,Criminology - 3 years or 4 years (International Pathway),Cork,UNIVERSITY COLLEGE CORK (NUI),"Government, Law & Education"
8,CK114,Social Science (Youth and Community Work) (Interview),Cork,UNIVERSITY COLLEGE CORK (NUI),Other
8,CK115,Social Work - Mature Applicants only,Cork,UNIVERSITY COLLEGE CORK (NUI),Other
8,CK118,Digital Humanities and Information Technology - 3 years or 4 years (Work Experience or International Pathway),Cork,UNIVERSITY COLLEGE CORK (NUI),Information Technology (IT)
8,CK120,Applied Psychology,Cork,UNIVERSITY COLLEGE CORK (NUI),"Healthcare, Wellbeing & Sport"
8,CK121,Psychology and Computing - 3 years or 4 years (Work Experience Pathway),Cork,UNIVERSITY COLLEGE CORK (NUI),Information Technology (IT)
8,CK122,Government and Political Science,Cork,UNIVERSITY COLLEGE CORK (NUI),"Government, Law & Education"
8,CK123,Anthropology - 3 years or 4 years (International Pathway),Cork,UNIVERSITY COLLEGE CORK (NUI),Other
8,CK124,Education - Gaeilge,Cork,UNIVERSITY COLLEGE CORK (NUI),"Government, Law & Education"
8,CK125,"Physical Education, Sports Studies and Arts",Cork,UNIVERSITY COLLEGE CORK (NUI),"Healthcare, Wellbeing & Sport"
8,CK201,Commerce,Cork,UNIVERSITY COLLEGE CORK (NUI),"Business, Sales & Tourism"
8,CK202,Accounting,Cork,UNIVERSITY COLLEGE CORK (NUI),"Accountancy, Finance & Insurance"
8,CK203,Business Information Systems,Cork,UNIVERSITY COLLEGE CORK (NUI),"Business, Sales & Tourism"
8,CK204,Finance,Cork,UNIVERSITY COLLEGE CORK (NUI),"Accountancy, Finance & Insurance"
8,CK212,Applied Economics,Cork,UNIVERSITY COLLEGE CORK (NUI),"Accountancy, Finance & Insurance"
8,CK213,Food Marketing and Entrepreneurship,Cork,UNIVERSITY COLLEGE CORK (NUI),"Agriculture, Animals & Food"
8,CK215,International Business with Languages,Cork,UNIVERSITY COLLEGE CORK (NUI),"Government, Law & Education"
8,CK301,Law (Pathways) - 3 years or 4 years,Cork,UNIVERSITY COLLEGE CORK (NUI),"Government, Law & Education"
8,CK302,Law and French,Cork,UNIVERSITY COLLEGE CORK (NUI),"Government, Law & Education"
8,CK304,Law and Irish,Cork,UNIVERSITY COLLEGE CORK (NUI),"Government, Law & Education"
8,CK307,Law and Business,Cork,UNIVERSITY COLLEGE CORK (NUI),"Government, Law & Education"
8,CK401,Computer Science,Cork,UNIVERSITY COLLEGE CORK (NUI),Information Technology (IT)
8,CK402,Biological and Chemical Sciences,Cork,UNIVERSITY COLLEGE CORK (NUI),"Biological, Chemical & Pharmaceutical Science"
8,CK404,"Biological, Environmental and Geological Sciences",Cork,UNIVERSITY COLLEGE CORK (NUI),Environment & Construction
8,CK405,Genetics,Cork,UNIVERSITY COLLEGE CORK (NUI),"Biological, Chemical & Pharmaceutical Science"
8,CK406,Chemical Sciences,Cork,UNIVERSITY COLLEGE CORK (NUI),"Biological, Chemical & Pharmaceutical Science"
8,CK407,Mathematical Sciences,Cork,UNIVERSITY COLLEGE CORK (NUI),"Physics, Mathematics & Space Science"
8,CK408,Physics and Astrophysics,Cork,UNIVERSITY COLLEGE CORK (NUI),"Physics, Mathematics & Space Science"
8,CK411,Data Science and Analytics,Cork,UNIVERSITY COLLEGE CORK (NUI),Information Technology (IT)
8,CK412,Agricultural Science,Cork,UNIVERSITY COLLEGE CORK (NUI),"Agriculture, Animals & Food"
8,CK413,Science Education,Cork,UNIVERSITY COLLEGE CORK (NUI),"Government, Law & Education"
8,CK504,Nutritional Sciences,Cork,UNIVERSITY COLLEGE CORK (NUI),"Healthcare, Wellbeing & Sport"
8,CK505,Food Science,Cork,UNIVERSITY COLLEGE CORK (NUI),"Agriculture, Animals & Food"
8,CK600,Engineering,Cork,UNIVERSITY COLLEGE CORK (NUI),"Engineering, Manufacturing & Energy"
8,CK606,Architecture - Offered jointly by UCC and MTU,Cork,UNIVERSITY COLLEGE CORK (NUI),Environment & Construction
8,CK701,Medicine (Undergraduate Entry) (HPAT Required),Cork,UNIVERSITY COLLEGE CORK (NUI),"Healthcare, Wellbeing & Sport"
8,CK702,Dentistry,Cork,UNIVERSITY COLLEGE CORK (NUI),Other
8,CK703,Pharmacy,Cork,UNIVERSITY COLLEGE CORK (NUI),"Healthcare, Wellbeing & Sport"
8,CK704,Occupational Therapy,Cork,UNIVERSITY COLLEGE CORK (NUI),"Healthcare, Wellbeing & Sport"
8,CK705,Speech and Language Therapy,Cork,UNIVERSITY COLLEGE CORK (NUI),"Healthcare, Wellbeing & Sport"
8,CK706,Public Health Sciences,Cork,UNIVERSITY COLLEGE CORK (NUI),"Healthcare, Wellbeing & Sport"
8,CK707,Medical and Health Sciences,Cork,UNIVERSITY COLLEGE CORK (NUI),"Healthcare, Wellbeing & Sport"
8,CK708,Paramedicine,Cork,UNIVERSITY COLLEGE CORK (NUI),"Healthcare, Wellbeing & Sport"
8,CK710,General Nursing,Cork,UNIVERSITY COLLEGE CORK (NUI),"Healthcare, Wellbeing & Sport"
8,CK712,Children`s and General Nursing,Cork,UNIVERSITY COLLEGE CORK (NUI),"Healthcare, Wellbeing & Sport"
8,CK720,Mental Health Nursing,Cork,UNIVERSITY COLLEGE CORK (NUI),"Healthcare, Wellbeing & Sport"
8,CK730,Intellectual Disability Nursing,Cork,UNIVERSITY COLLEGE CORK (NUI),"Healthcare, Wellbeing & Sport"
8,CK740,Midwifery,Cork,UNIVERSITY COLLEGE CORK (NUI),"Healthcare, Wellbeing & Sport"
8,CK791,Medicine (Graduate Entry) (GAMSAT Required),Cork,UNIVERSITY COLLEGE CORK (NUI),"Healthcare, Wellbeing & Sport"
